First,Last ,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMar,Mohawk,Bimblers,Total
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
,,,,,,,,,,,,,,0.00
