First,Last,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMAr,Mohawk,Bimblers,Total
Kevin,Purviance,*,*,*,*,71.81,*,*,*,86.58,*,*,*,158.39
Steven,Erickson,*,*,*,*,*,*,79.13,*,*,*,79.16,*,158.29
Robert ,McCarthy,*,*,*,*,75.63,80.28,*,*,*,*,*,*,155.91
Steve ,Tansley,*,*,*,*,78.66,*,*,*,*,*,*,73.88,152.54
Corey,Acker,67.62,*,*,*,*,*,*,*,84.79,*,*,*,152.41
Zachary,Hoblin,*,*,75.99,*,75.87,*,*,*,*,*,*,*,151.86
William,Theinert,*,*,76.91,*,*,73.71,*,*,*,*,*,*,150.62
Todd,Bennett,*,75.12,*,74.77,*,*,*,*,*,*,*,*,149.89
Michael,Schwarz,74.44,*,*,74.77,*,*,*,*,*,*,*,*,149.21
Michael,Pelland,72.1,*,*,70.51,*,*,*,*,*,*,*,*,142.61
Matthew,Raidbard,*,*,*,*,*,75.98,*,*,*,*,*,66.28,142.26
Andres,Garcia,*,*,*,*,*,69.01,*,*,68.64,*,*,*,137.65
Jameson,Liro,70.28,*,*,*,*,*,*,*,*,*,66.79,*,137.07
David,Backeberg,68.08,*,*,*,*,*,*,*,*,*,*,68.51,136.59
Mark,McGuire,*,60.06,76.14,*,*,*,*,*,*,*,*,*,136.20
Michael,Beaton,*,64.02,*,*,71.29,*,*,*,*,*,*,*,135.31
Mike,Vanarsdale,*,*,*,*,*,*,65.9,*,*,*,66.27,*,132.17
David,Howland,58.53,*,*,*,*,*,*,*,71.88,*,*,*,130.41
Andrew,Horn,69,*,*,*,*,*,59.43,*,*,*,*,*,128.43
Sean,Lowther,*,*,*,61.36,63.48,*,*,*,*,*,*,*,124.84
Christopher,Mooney,*,*,*,*,*,*,*,*,76.98,*,46.16,*,123.14
Brian,Beegan,*,57.15,65.53,*,*,*,*,*,*,*,*,*,122.68
Stephen,Hill,*,*,*,66.75,*,*,*,*,*,53.33,*,*,120.08
Jacob,Earp,*,55.92,*,62.57,*,*,*,*,*,*,*,*,118.49
Matthew,Kleinknecht,*,*,*,*,*,*,57.44,*,*,*,59.67,*,117.11
Paul,Baldini,*,52.29,*,*,*,63.81,*,*,*,*,*,*,116.10
Dan,Broom,*,50.63,*,*,*,*,*,*,*,*,*,62.83,113.46
Sundar,Varadarajan,*,*,*,*,*,62.23,*,*,*,50.59,*,*,112.82
Matt,Mangold,*,*,*,60.16,*,*,*,*,*,52.57,*,*,112.73
Franklyn,Gandiaga,59.19,52.55,*,*,*,*,*,*,*,*,*,*,111.74
Jay,Gorenski,*,51.14,*,55.52,*,*,*,*,*,*,*,*,106.66
Kevin,Mullen,*,*,*,54.01,*,*,*,*,*,49.63,*,*,103.64
Matthew,Spaeder,*,*,*,*,*,*,49.22,*,*,*,*,52.82,102.04
Jason,Snukis,*,*,*,55.51,*,*,*,*,*,46.13,*,*,101.64
Igor ,Aliczi,*,*,*,*,100,*,*,*,*,*,*,*,100.00
Jeff,Grant,*,*,*,*,*,*,*,*,*,*,*,100.00,100.00
Shepard,Livingston,*,*,*,100,*,*,*,*,*,*,*,*,100.00
Ben,Quatromoni,*,*,*,*,*,*,*,*,*,100,*,*,100.00
William,Sanders,*,100,*,*,*,*,*,*,*,*,*,*,100.00
Stephen,Kerr,*,98.97,*,*,*,*,*,*,*,*,*,*,98.97
Lee,Davis,*,*,*,*,*,*,*,*,*,*,*,98.61,98.61
Bernard,Kelley,*,*,*,52.73,*,*,*,*,*,44.36,*,*,97.09
Stephen,Cuddy,*,*,*,*,*,*,50.91,*,*,45.57,*,*,96.48
Jack,Fulton,*,*,51.33,44.85,*,*,*,*,*,*,*,*,96.18
Tom,Bennett,96.09,*,*,*,*,*,*,*,*,*,*,*,96.09
Brett,Stoeffler,*,*,*,*,*,95.13,*,*,*,*,*,*,95.13
Matt,Shamey,*,94.48,*,*,*,*,*,*,*,*,*,*,94.48
Dean,Kang,*,*,93.89,*,*,*,*,*,*,*,*,*,93.89
Paul,Ghelfi,*,45.28,*,*,*,*,*,*,*,47.51,*,*,92.79
Kyle,Smith,*,*,*,*,*,91.34,*,*,*,*,*,*,91.34
Stephen,Krohley,*,*,*,*,*,*,*,*,*,*,*,91.31,91.31
George,Mastrogiannis,*,*,*,*,*,*,*,*,90.55,*,*,*,90.55
Charles,Oestreich,*,*,*,*,*,*,*,*,*,*,*,90.52,90.52
David ,Mckay,*,*,*,*,90.22,*,*,*,*,*,*,*,90.22
Josh,Gaetjen,*,*,*,*,*,*,*,*,*,*,*,89.89,89.89
Joseph,Hallisey,*,*,*,*,*,89.52,*,*,*,*,*,*,89.52
Ken ,Borton,*,*,*,*,88.88,*,*,*,*,*,*,*,88.88
Adam,Golovizki,45.78,*,*,*,*,*,*,*,*,*,43.07,*,88.85
Brian ,Chakulski,*,*,*,*,88.8,*,*,*,*,*,*,*,88.80
Ben ,Adams,*,*,*,*,88.78,*,*,*,*,*,*,*,88.78
Andrew,Herzog,*,*,*,88.13,*,*,*,*,*,*,*,*,88.13
Alexander,Gumkowski,*,*,88.05,*,*,*,*,*,*,*,*,*,88.05
Brian,Adams,87.92,*,*,*,*,*,*,*,*,*,*,*,87.92
Jeffrey,Gibbs,*,*,87.24,*,*,*,*,*,*,*,*,*,87.24
Wesley ,Brown,*,*,*,*,86.68,*,*,*,*,*,*,*,86.68
Paul ,Trehern,*,*,*,*,86.61,*,*,*,*,*,*,*,86.61
Justin,Demurias,*,*,*,*,*,*,*,*,*,86.52,*,*,86.52
John,Flynn,85.67,*,*,*,*,*,*,*,*,*,*,*,85.67
Gregory,Williams,*,*,*,*,*,*,*,85.67,*,*,*,*,85.67
Tyler,Tilbe,*,*,*,*,*,*,85.26,*,*,*,*,*,85.26
Ivan,Parra Izquierdo,*,*,*,*,*,*,85.07,*,*,*,*,*,85.07
Pedro,Grullon,85.05,*,*,*,*,*,*,*,*,*,*,*,85.05
Tomas,Bok,*,*,85.01,*,*,*,*,*,*,*,*,*,85.01
Jacob,Barnett,*,84.97,*,*,*,*,*,*,*,*,*,*,84.97
William,Connolly,*,*,*,84.77,*,*,*,*,*,*,*,*,84.77
David,Stawski,*,*,*,84.31,*,*,*,*,*,*,*,*,84.31
Andy,Asensio,*,*,*,*,*,*,*,*,84.26,*,*,*,84.26
Robert,Jackman,84.25,*,*,*,*,*,*,*,*,*,*,*,84.25
Eli,Queen,*,*,*,84.01,*,*,*,*,*,*,*,*,84.01
Suresh ,Jatti,*,*,*,*,84,*,*,*,*,*,*,*,84.00
Owen,Schenck,*,*,83.72,*,*,*,*,*,*,*,*,*,83.72
Brian ,Wallin,*,*,*,*,83.16,*,*,*,*,*,*,*,83.16
Ben,Ristau,82.8,*,*,*,*,*,*,*,*,*,*,*,82.80
David,Catarius,82.63,*,*,*,*,*,*,*,*,*,*,*,82.63
Billy ,Barone,*,*,*,*,82.6,*,*,*,*,*,*,*,82.60
Matthew,Blais,*,*,*,82.33,*,*,*,*,*,*,*,*,82.33
Drew,Accomando,*,*,*,*,*,*,*,*,*,*,82.06,*,82.06
Michael ,Zegarzewski,*,*,*,*,81.85,*,*,*,*,*,*,*,81.85
Robert,Fahey,*,*,*,81.44,*,*,*,*,*,*,*,*,81.44
Robert ,Scibelli,*,*,*,*,81.38,*,*,*,*,*,*,*,81.38
Andrew,Warner,*,*,*,*,*,*,*,*,*,*,*,81.20,81.20
Nick,Decio,*,*,*,*,*,*,80.75,*,*,*,*,*,80.75
Philipp,Vogt,*,*,*,*,*,*,*,*,*,*,*,80.72,80.72
John,Dadamo Jr,*,*,*,*,*,*,*,80.7,*,*,*,*,80.70
Dennis ,Debatte,*,*,*,*,80.43,*,*,*,*,*,*,*,80.43
Raymond,Vega,*,*,*,*,*,80.01,*,*,*,*,*,*,80.01
Ambrose,Philipek,79.03,*,*,*,*,*,*,*,*,*,*,*,79.03
Christian,Dockum,*,*,*,*,*,*,*,*,*,*,*,78.84,78.84
Neal ,Leibowitz,*,*,*,*,78.64,*,*,*,*,*,*,*,78.64
Bryan,Sardo,*,*,*,*,*,*,*,*,*,*,*,78.51,78.51
Christopher ,Colangelo,*,*,*,*,77.98,*,*,*,*,*,*,*,77.98
Jason,Schlidt,*,*,*,77.81,*,*,*,*,*,*,*,*,77.81
Louis,Riel,*,*,*,*,*,*,*,*,*,77.75,*,*,77.75
Zach,Plante,*,*,77.68,*,*,*,*,*,*,*,*,*,77.68
Marc,Hoffower,*,*,*,77.53,*,*,*,*,*,*,*,*,77.53
Evan,Reimondo,*,*,*,*,*,*,*,*,*,77.12,*,*,77.12
Alex,McDaniel,*,*,*,*,*,*,*,*,*,*,*,77.01,77.01
Dudley,Hamlin,40.63,*,*,*,*,*,*,*,*,*,36.13,*,76.76
Stephen,Marsalese,76.64,*,*,*,*,*,*,*,*,*,*,*,76.64
Brian,Marquez,*,*,*,*,*,76.54,*,*,*,*,*,*,76.54
Jaxon,Welch,*,*,*,*,*,*,*,76.45,*,*,*,*,76.45
Gary ,Boivin,*,*,*,*,76.32,*,*,*,*,*,*,*,76.32
Joseph,Nuara,*,*,*,*,*,*,*,*,*,*,*,76.23,76.23
Dan,Cannon,*,*,*,*,*,*,76.22,*,*,*,*,*,76.22
Matt,Bedoukian,*,*,*,*,*,*,*,*,*,*,75.98,*,75.98
Eric,Fredericksen,*,*,*,*,*,*,*,*,*,*,*,75.98,75.98
Filip,Nikolic,75.9,*,*,*,*,*,*,*,*,*,*,*,75.90
Harrison,Dayton,*,*,*,*,*,*,*,*,*,*,*,75.49,75.49
Bryan,McCusty,*,*,*,*,*,75.47,*,*,*,*,*,*,75.47
Brady,Golden,*,*,*,*,*,*,*,*,*,*,*,75.22,75.22
Joseph,Benoit,75.17,*,*,*,*,*,*,*,*,*,*,*,75.17
Nicolas,Menzies,*,*,*,*,*,*,*,*,*,74.83,*,*,74.83
Benny,Danaher,74.68,*,*,*,*,*,*,*,*,*,*,*,74.68
Zachary,Boure,74.48,*,*,*,*,*,*,*,*,*,*,*,74.48
Kurt,Palmer,*,*,*,74.43,*,*,*,*,*,*,*,*,74.43
Jack,Small,*,*,*,*,*,*,*,*,*,*,*,74.41,74.41
Zachary,Kudlak,74.36,*,*,*,*,*,*,*,*,*,*,*,74.36
Steven,Starke,*,74.34,*,*,*,*,*,*,*,*,*,*,74.34
Michael,Larose,*,*,*,*,*,*,*,*,*,74.27,*,*,74.27
Dan,Macfarlane,*,*,*,*,*,*,*,*,*,*,*,74.04,74.04
Aidan,McGloine,*,*,74.01,*,*,*,*,*,*,*,*,*,74.01
Conor,Smith,*,*,73.9,*,*,*,*,*,*,*,*,*,73.90
Timothy,Garand,*,*,*,*,*,73.89,*,*,*,*,*,*,73.89
Stephen,Jurewicz,*,*,*,*,*,*,*,*,*,*,*,73.82,73.82
Eric,Young,73.79,*,*,*,*,*,*,*,*,*,*,*,73.79
Chris,Heersping,*,*,*,*,73.74,*,*,*,*,*,*,*,73.74
Marcus,Franco,*,*,*,73.69,*,*,*,*,*,*,*,*,73.69
Nate,Jennato,*,*,*,*,*,73.66,*,*,*,*,*,*,73.66
Josh,Murray,*,*,*,*,73.64,*,*,*,*,*,*,*,73.64
Neil,McCarthy,73.57,*,*,*,*,*,*,*,*,*,*,*,73.57
Johnny,Bontemps,73.54,*,*,*,*,*,*,*,*,*,*,*,73.54
James,Kassimis,*,*,*,*,*,*,*,*,*,*,73.52,*,73.52
Ryan,Drake,73.48,*,*,*,*,*,*,*,*,*,*,*,73.48
Brian,Cocuzzo,*,*,*,*,*,*,*,*,*,*,*,73.26,73.26
Sean,Mcdevitt,*,*,*,*,73.24,*,*,*,*,*,*,*,73.24
Nicholas,Darinzo,*,*,*,*,*,*,73.1,*,*,*,*,*,73.10
Takeru,Nagase,*,*,*,*,*,*,*,*,72.95,*,*,*,72.95
Jeff,Smith,*,*,*,*,72.9,*,*,*,*,*,*,*,72.90
Nick,Caton,*,*,*,*,*,*,*,*,*,*,72.64,*,72.64
Eric,Nuhfer,*,*,*,*,72.32,*,*,*,*,*,*,*,72.32
Nick,Mangiameli,*,*,*,72.16,*,*,*,*,*,*,*,*,72.16
Jon,Cote,*,*,*,*,*,*,*,*,*,*,*,72.12,72.12
Joe,Manetta,*,*,71.95,*,*,*,*,*,*,*,*,*,71.95
Samuel,Somera,*,*,*,*,*,*,71.94,*,*,*,*,*,71.94
Cristian,Trivino,*,*,*,71.85,*,*,*,*,*,*,*,*,71.85
Mike,Falls,*,*,*,*,*,*,*,*,71.68,*,*,*,71.68
Oliver,Becker,*,*,*,*,*,*,*,*,*,*,*,71.63,71.63
Jeremiah,Tsyporin,*,*,*,71.63,*,*,*,*,*,*,*,*,71.63
Patrick,McGuire,*,*,71.56,*,*,*,*,*,*,*,*,*,71.56
Matthew,Kmetz,*,*,*,*,*,*,*,*,*,*,*,71.55,71.55
Jonathan,Goring,*,*,*,*,*,*,71.51,*,*,*,*,*,71.51
Alan,Peck,*,*,*,*,*,*,71.45,*,*,*,*,*,71.45
David,Jou,71.35,*,*,*,*,*,*,*,*,*,*,*,71.35
Jason,Pufahl,*,*,71.34,*,*,*,*,*,*,*,*,*,71.34
Nathan,Rochette,*,*,71.33,*,*,*,*,*,*,*,*,*,71.33
Paul,Homer,*,*,71.32,*,*,*,*,*,*,*,*,*,71.32
Ryan,Walsh,*,*,*,*,*,*,*,71.12,*,*,*,*,71.12
Dale,Bonn,*,*,*,*,71.11,*,*,*,*,*,*,*,71.11
John,Roeske,*,*,*,*,71.05,*,*,*,*,*,*,*,71.05
Ludovic,Boure,70.98,*,*,*,*,*,*,*,*,*,*,*,70.98
Mark,Cicero,*,*,*,*,*,*,*,*,*,*,*,70.96,70.96
Michael,King,*,*,*,*,*,*,*,*,*,*,*,70.84,70.84
Anthony,Parillo,*,*,*,*,*,*,*,*,*,70.69,*,*,70.69
Mike,Martin-Garrison,*,*,*,*,*,*,70.61,*,*,*,*,*,70.61
Kevan,Hauver,70.34,*,*,*,*,*,*,*,*,*,*,*,70.34
Wesley,Barnard,70.29,*,*,*,*,*,*,*,*,*,*,*,70.29
David,Raczkowski,*,*,*,*,*,38.57,*,*,*,31.67,*,*,70.24
Nick,Brandfon,*,*,*,*,*,*,70.05,*,*,*,*,*,70.05
Andrew,Whitehouse,*,*,*,*,69.99,*,*,*,*,*,*,*,69.99
Warren,Stewart,*,*,*,*,69.75,*,*,*,*,*,*,*,69.75
Derik,Brouillard,*,69.66,*,*,*,*,*,*,*,*,*,*,69.66
Paulo Sebastian,Castro,*,*,*,*,*,*,69.62,*,*,*,*,*,69.62
Nick,Hawvermale,*,*,*,*,*,*,*,*,*,*,69.58,*,69.58
Gordon,Schnell,*,*,*,*,*,*,69.5,*,*,*,*,*,69.50
Nathaniel,Arden,69.34,*,*,*,*,*,*,*,*,*,*,*,69.34
Matthew,Pfahl,*,*,*,*,*,*,*,*,*,*,*,69.30,69.30
Fred,Bevans,*,*,69.25,*,*,*,*,*,*,*,*,*,69.25
Steven,Wilson,*,*,*,*,*,*,*,*,*,69.22,*,*,69.22
Michael,McCotter,*,*,*,*,*,68.64,*,*,*,*,*,*,68.64
Brian,OHanlon,*,*,*,*,*,*,*,*,*,*,*,68.56,68.56
Nicholas,Noriega,*,*,*,*,*,*,68.53,*,*,*,*,*,68.53
Mark,Stater,*,*,*,*,*,68.4,*,*,*,*,*,*,68.40
Mike,Magarian,*,*,*,*,*,*,68.3,*,*,*,*,*,68.30
Tyler,Traister,*,*,*,*,*,*,*,*,*,*,*,68.28,68.28
David,Finegan,*,*,68.27,*,*,*,*,*,*,*,*,*,68.27
David,Hyde,67.92,*,*,*,*,*,*,*,*,*,*,*,67.92
Sean,Perry,*,*,*,67.92,*,*,*,*,*,*,*,*,67.92
Parker,Eason,67.91,*,*,*,*,*,*,*,*,*,*,*,67.91
Mitchell,Rakowski,67.84,*,*,*,*,*,*,*,*,*,*,*,67.84
Alejandro,Velasquez,*,*,*,*,*,*,*,*,*,*,*,67.75,67.75
Gary,Frye,*,*,*,*,67.7,*,*,*,*,*,*,*,67.70
Jeffrey,Thornton,*,*,*,*,67.68,*,*,*,*,*,*,*,67.68
Kyle,Lemoine,*,*,67.6,*,*,*,*,*,*,*,*,*,67.60
Ben,Braddock,*,*,*,*,*,*,67.38,*,*,*,*,*,67.38
Brian,Griffin,*,*,*,*,*,*,*,*,*,*,67.38,*,67.38
Tim,Johnson,*,*,*,*,*,*,*,*,*,*,67.37,*,67.37
Nick,Lentocha,*,*,*,*,*,*,*,*,*,*,67.21,*,67.21
Roman,Zaets,*,*,*,*,*,*,*,*,*,*,*,67.07,67.07
Peter,Crowley,*,67.05,*,*,*,*,*,*,*,*,*,*,67.05
Peter,Mchugh,*,*,*,*,67.05,*,*,*,*,*,*,*,67.05
John,Saffioti,*,*,*,*,67.01,*,*,*,*,*,*,*,67.01
Michael,Tatonetti,*,*,*,66.99,*,*,*,*,*,*,*,*,66.99
Mark,Smith,*,*,*,*,*,66.98,*,*,*,*,*,*,66.98
Rufino,Medina,*,*,66.96,*,*,*,*,*,*,*,*,*,66.96
Nicholas,Arena,*,*,*,*,*,*,*,*,*,*,66.55,*,66.55
Justin,Adams,*,*,*,*,66.33,*,*,*,*,*,*,*,66.33
Joe,Pray,*,*,*,*,*,66.33,*,*,*,*,*,*,66.33
Thomas,Michaud,*,*,*,*,*,*,*,*,*,*,*,66.24,66.24
Kenny,Shardlow,*,*,*,*,*,*,*,*,*,*,*,66.24,66.24
Andrew,Orefice,*,*,*,*,*,*,*,*,*,*,*,66.23,66.23
Tim,Hawley,*,*,*,*,*,66.2,*,*,*,*,*,*,66.20
Kevin,Prestage,66.16,*,*,*,*,*,*,*,*,*,*,*,66.16
William,Theiss,*,*,66.14,*,*,*,*,*,*,*,*,*,66.14
Lucas,Williamson,*,*,66.14,*,*,*,*,*,*,*,*,*,66.14
Alden,Neuman,66.03,*,*,*,*,*,*,*,*,*,*,*,66.03
Christopher,Bridge,*,*,*,*,*,*,*,*,*,*,*,65.99,65.99
Joe,Mazzera,*,*,*,*,*,65.93,*,*,*,*,*,*,65.93
Michael,Richmond,*,*,*,*,65.89,*,*,*,*,*,*,*,65.89
Ellis,Walker,*,*,65.86,*,*,*,*,*,*,*,*,*,65.86
Peter,Maly,65.58,*,*,*,*,*,*,*,*,*,*,*,65.58
Andrew,Rodriguez,*,*,*,*,*,*,*,*,*,*,65.29,*,65.29
Daniel,Yebo,*,*,*,*,64.99,*,*,*,*,*,*,*,64.99
Jed,Rategan,*,*,64.85,*,*,*,*,*,*,*,*,*,64.85
Kevin,Sowa,*,*,64.79,*,*,*,*,*,*,*,*,*,64.79
Jay,Durand,64.73,*,*,*,*,*,*,*,*,*,*,*,64.73
Brian,Lalama,*,*,*,*,64.71,*,*,*,*,*,*,*,64.71
Graham,Loiselle,*,*,*,*,64.69,*,*,*,*,*,*,*,64.69
Michael,Medeiros,*,*,*,*,*,*,*,*,*,64.58,*,*,64.58
Ryan,Paris,64.46,*,*,*,*,*,*,*,*,*,*,*,64.46
Patrick,Cosgrove,*,*,*,*,*,*,*,*,*,*,*,64.37,64.37
Timothy,Glotch,*,*,*,*,*,*,*,*,*,*,*,64.35,64.35
Max,Nuki,*,*,*,*,*,64.35,*,*,*,*,*,*,64.35
Jonathan,Delmore,*,*,*,*,*,*,*,*,*,*,64.33,*,64.33
Heath,Tiberio,*,*,64.33,*,*,*,*,*,*,*,*,*,64.33
Allan,Lewis,*,*,*,*,*,*,*,*,*,*,*,64.31,64.31
Tom,Shaw,*,*,*,*,63.91,*,*,*,*,*,*,*,63.91
Henning,Smith,*,*,*,63.71,*,*,*,*,*,*,*,*,63.71
Brian,Tiedt,63.65,*,*,*,*,*,*,*,*,*,*,*,63.65
Braeden,Duncan,*,*,*,*,63.58,*,*,*,*,*,*,*,63.58
John,Dunn,*,*,*,*,*,*,*,*,*,*,*,63.45,63.45
Matthew,Knortz,*,*,*,*,*,*,*,*,*,*,63.43,*,63.43
Max,Adelstein,*,*,*,*,*,*,63.4,*,*,*,*,*,63.40
Jonathan,Tarbox,63.4,*,*,*,*,*,*,*,*,*,*,*,63.40
Matthew,Pleines,*,*,*,*,*,*,*,63.38,*,*,*,*,63.38
Sean,McCarthy,63.26,*,*,*,*,*,*,*,*,*,*,*,63.26
Aaron,Kennedy,*,*,*,*,*,*,*,*,*,63.25,*,*,63.25
Michael,Miller,63.15,*,*,*,*,*,*,*,*,*,*,*,63.15
Zack,Gladding,63.13,*,*,*,*,*,*,*,*,*,*,*,63.13
Sebastien,Quintas,*,*,*,*,62.83,*,*,*,*,*,*,*,62.83
Renz,Buhawe,*,*,*,*,*,*,62.55,*,*,*,*,*,62.55
Ken,Forrest,*,*,*,62.49,*,*,*,*,*,*,*,*,62.49
Michael,Southam,*,*,*,*,*,*,*,*,*,*,*,62.49,62.49
Santiago,Sanchez,*,*,*,*,*,*,*,*,*,*,*,62.40,62.40
Matthew,Quinn,62.37,*,*,*,*,*,*,*,*,*,*,*,62.37
Brent,Adams,*,*,*,*,*,*,62.13,*,*,*,*,*,62.13
Bion,Williamson,*,*,62.01,*,*,*,*,*,*,*,*,*,62.01
Ian,Bucholz,*,*,*,*,*,*,*,*,*,*,*,61.84,61.84
Dustin,Wade,*,*,*,*,*,*,61.63,*,*,*,*,*,61.63
M Karhu,Lammi,*,*,61.38,*,*,*,*,*,*,*,*,*,61.38
Gabe,Zorabedian,*,*,*,61.34,*,*,*,*,*,*,*,*,61.34
Kevin,Tranberg,*,*,*,*,*,61.22,*,*,*,*,*,*,61.22
Andy,Moore,*,*,60.97,*,*,*,*,*,*,*,*,*,60.97
Jason,Sanchez,*,*,*,*,*,*,60.86,*,*,*,*,*,60.86
William,Jara,*,*,*,60.8,*,*,*,*,*,*,*,*,60.80
Richard,Schenck,*,*,60.69,*,*,*,*,*,*,*,*,*,60.69
John,Wawrzynowski,60.67,*,*,*,*,*,*,*,*,*,*,*,60.67
Jason,Valliere,*,*,*,*,60.54,*,*,*,*,*,*,*,60.54
Alejandro,Velasquez,*,*,*,*,*,*,*,*,*,*,*,60.45,60.45
Steven,O'hurley,*,*,*,*,60.33,*,*,*,*,*,*,*,60.33
Ben,Hinman,*,*,*,*,60.3,*,*,*,*,*,*,*,60.30
Derrick,Sasaki,*,*,60.21,*,*,*,*,*,*,*,*,*,60.21
Dave,Baer,*,*,*,*,60.01,*,*,*,*,*,*,*,60.01
CJ,Miller,*,*,*,*,*,*,*,*,*,*,*,60.00,60.00
Pedro,Hervella,*,*,*,59.82,*,*,*,*,*,*,*,*,59.82
Donald,Odell,*,*,*,*,59.76,*,*,*,*,*,*,*,59.76
Jeff,Mullaly,*,*,*,*,59.73,*,*,*,*,*,*,*,59.73
Milton,Levin,*,*,59.71,*,*,*,*,*,*,*,*,*,59.71
Ross,Petrone,59.7,*,*,*,*,*,*,*,*,*,*,*,59.70
Eddie,Jacovino,59.63,*,*,*,*,*,*,*,*,*,*,*,59.63
Mike,Grudic,59.62,*,*,*,*,*,*,*,*,*,*,*,59.62
Brian,Cuzzocreo,*,*,*,*,*,*,*,*,*,*,59.61,*,59.61
Brad,Manning,*,*,*,59.6,*,*,*,*,*,*,*,*,59.60
Dan,Hooker,*,*,*,*,*,*,59.51,*,*,*,*,*,59.51
Seth,Inman,*,*,*,*,*,*,*,*,*,59.43,*,*,59.43
Braden,Fleming,*,*,59.27,*,*,*,*,*,*,*,*,*,59.27
John,Ricardi,*,58.99,*,*,*,*,*,*,*,*,*,*,58.99
Simon,Bastien,58.81,*,*,*,*,*,*,*,*,*,*,*,58.81
Chris,Butwill,*,*,*,*,*,*,*,*,58.77,*,*,*,58.77
Michael ,LoPresti,*,*,*,*,*,*,*,*,*,58.64,*,*,58.64
John,Kreisher,58.6,*,*,*,*,*,*,*,*,*,*,*,58.60
Tony,Zilu,*,58.6,*,*,*,*,*,*,*,*,*,*,58.60
David,McArdle,*,*,*,58.38,*,*,*,*,*,*,*,*,58.38
